symbol,name,big in(%),small in(%),price(%),big/price,turnover
sh601099,太平洋,4.8,0.3,4.55,429.095,1.05
sh600986,科达股份,16.6,-0.6,15.75,513.118,1.05
sh600023,浙能电力,5.7,1.1,5.47,1087.65,1.04
sz002493,荣盛石化,7.3,4.3,7.03,84.6579,1.04
sz002516,江苏旷达,18.9,11.1,18.25,243.687,1.04
sz002293,罗莱家纺,8.3,10.5,8.0,89.5281,1.04
sz002216,三全食品,13.8,0.1,13.44,304.769,1.03
sh600220,江苏阳光,4.6,6.4,4.48,284.858,1.03
sz000672,上峰水泥,6.6,-15.9,6.42,304.53,1.03
sh601058,赛轮金宇,3.5,5.7,3.39,151.895,1.03
sh600122,宏图高科,13.3,-0.6,12.87,349.417,1.03
sz000688,建新矿业,13.2,-4.4,12.99,684.523,1.02
sz002576,通达动力,9.8,11.0,9.64,237.688,1.02
sh601588,北辰实业,8.2,4.0,8.02,160.353,1.02
sh600758,红阳能源,6.8,7.6,6.75,361.399,1.01
sh600031,三一重工,7.1,-0.1,7.01,220.756,1.01
sh600712,南宁百货,13.0,8.7,12.88,516.456,1.01
sz002422,科伦药业,5.0,-3.0,4.99,205.795,1.0
sz002642,荣之联,14.0,0.9,14.0,799.862,1.0
sz002217,合力泰,16.1,-3.3,16.12,439.408,1.0
sz000156,华数传媒,8.1,3.3,8.06,748.487,1.0
sh601886,江河创建,13.0,7.3,13.0,122.012,1.0
sz002430,杭氧股份,8.2,1.3,8.2,99.7778,1.0
sz000069,华侨城Ａ,4.7,0.0,4.72,295.706,1.0
sz002178,延华智能,18.7,1.9,18.76,439.002,1.0
sz002619,巨龙管业,7.9,-3.9,7.87,257.387,1.0
sz002003,伟星股份,9.7,1.5,9.81,180.353,0.99
sz002260,伊 立 浦,6.6,-2.0,6.67,275.859,0.99
sz000829,天音控股,9.7,1.4,9.76,745.173,0.99
sz002435,长江润发,10.1,10.3,10.22,221.528,0.99
sz002419,天虹商场,5.6,9.0,5.65,80.8765,0.99
sz000953,河池化工,15.4,-0.7,15.54,240.841,0.99
sz002463,沪电股份,10.8,3.7,11.01,207.107,0.98
sz002734,利民股份,8.0,8.5,8.18,896.151,0.98
sh600308,华泰股份,6.9,3.5,7.05,287.862,0.98
sh600798,宁波海运,16.4,3.5,16.8,340.253,0.98
sz002534,杭锅股份,7.5,6.6,7.68,99.8333,0.98
sh600202,哈空调,12.9,8.3,13.17,253.04,0.98
sz000999,华润三九,5.0,-3.1,5.18,103.999,0.97
sz002050,三花股份,11.7,4.5,12.08,200.462,0.97
sz000407,胜利股份,6.3,6.7,6.48,329.71,0.97
sz002364,中恒电气,7.1,6.9,7.29,212.738,0.97
sz000030,富奥股份,11.2,-1.0,11.49,300.825,0.97
sz000680,山推股份,7.7,8.8,7.94,365.216,0.97
sz002193,山东如意,9.1,10.2,9.45,219.031,0.96
sh601333,广深铁路,6.4,1.4,6.65,248.875,0.96
sh600839,四川长虹,11.8,0.2,12.43,526.537,0.95
sh603308,应流股份,8.7,1.1,9.19,352.454,0.95
sz002372,伟星新材,7.1,1.6,7.5,97.7152,0.95
sz002342,巨力索具,7.4,6.3,7.82,377.823,0.95
sz002006,精功科技,7.1,6.9,7.44,232.142,0.95
sz002511,中顺洁柔,8.4,1.2,8.83,243.933,0.95
sz000536,华映科技,6.9,-5.1,7.27,596.869,0.95
sh600127,金健米业,7.9,6.6,8.34,366.487,0.95
sh600078,澄星股份,7.4,6.1,7.89,262.035,0.94
sz002551,尚荣医疗,11.9,-3.4,12.72,399.994,0.94
sz002427,尤夫股份,4.5,-0.6,4.78,147.536,0.94
sh600511,国药股份,3.9,2.5,4.19,216.853,0.93
sz002162,斯米克,7.8,12.2,8.37,199.091,0.93
sz002413,常发股份,11.6,-0.8,12.45,138.905,0.93
sz002632,道明光学,14.7,-3.0,15.81,231.88,0.93
sz002051,中工国际,7.6,0.4,8.16,309.2,0.93
sh600350,山东高速,11.8,10.6,12.69,93.3827,0.93
sh603618,杭电股份,11.4,2.3,12.33,1404.35,0.92
sz002400,省广股份,9.4,-2.2,10.25,177.276,0.92
sz002641,永高股份,9.1,-1.5,9.87,122.373,0.92
sh603030,全筑股份,16.8,2.3,18.28,1299.17,0.92
sh600432,吉恩镍业,5.0,-4.8,5.45,287.171,0.92
sz000682,东方电子,13.9,7.3,15.06,495.829,0.92
sz002688,金河生物,10.4,-2.5,11.36,536.03,0.92
sz002750,龙津药业,12.8,7.7,13.86,1524.64,0.92
sz000001,平安银行,2.1,0.3,2.29,116.44,0.92
sh600838,上海九百,7.0,4.9,7.69,262.371,0.91
sz002263,大 东 南,7.0,9.1,7.73,241.18,0.91
sz002008,大族激光,7.2,1.1,8.02,580.718,0.9
sh600555,九龙山,12.0,3.1,13.36,361.89,0.9
sh600855,航天长峰,4.8,2.8,5.35,240.383,0.9
sh600790,轻纺城,10.7,2.8,11.88,638.945,0.9
sz002236,大华股份,10.8,-1.6,12.17,750.486,0.89
sh600736,XD苏州高,8.9,2.0,9.98,346.83,0.89
sz002747,埃斯顿,17.9,6.5,20.0,2143.9,0.89
sz000609,绵世股份,7.5,4.4,8.44,333.263,0.89
sz000488,晨鸣纸业,8.1,-4.9,9.13,409.736,0.89
sh600366,宁波韵升,11.2,1.2,12.59,507.779,0.89
sh600723,首商股份,5.9,0.6,6.63,153.701,0.89
sh600533,栖霞建设,4.6,13.9,5.18,226.941,0.89
sh600162,香江控股,7.6,4.3,8.65,240.076,0.88
sh600135,乐凯胶片,11.6,-1.5,13.23,488.141,0.88
sz002465,海格通信,7.3,0.5,8.33,358.045,0.88
sz002092,中泰化学,4.2,4.6,4.79,239.103,0.88
sz002532,新界泵业,8.8,7.1,10.0,355.418,0.88
sh600523,贵航股份,6.1,9.9,7.04,172.965,0.87
sz000790,华神集团,7.6,6.5,8.7,304.356,0.87
sh601800,中国交建,8.7,-0.1,10.02,143.633,0.87
sz002038,双鹭药业,12.7,-0.1,14.64,508.253,0.87
sz002115,三维通信,11.0,7.9,12.58,702.68,0.87
sz002406,远东传动,9.9,1.9,11.53,651.23,0.86
sz002580,圣阳股份,12.6,6.8,14.73,863.303,0.86
sh600641,万业企业,6.1,16.3,7.09,157.121,0.86
sh600959,江苏有线,17.2,104.6,20.06,18.8917,0.86
sh600664,哈药股份,4.7,-3.1,5.52,168.547,0.85
sz000758,中色股份,6.5,1.0,7.62,265.284,0.85
sh600537,亿晶光电,4.9,4.5,5.79,283.351,0.85
sz002450,康得新,8.4,0.1,9.87,196.303,0.85
sz002351,漫步者,9.5,6.3,11.24,257.219,0.85
sz000070,特发信息,9.2,10.9,10.8,355.837,0.85
sh601000,唐山港,7.0,1.2,8.27,324.596,0.85
sh601700,风范股份,9.0,-0.4,10.58,168.038,0.85
sh601106,中国一重,8.1,0.0,9.5,681.098,0.85
sh600095,哈高科,7.7,0.1,9.02,425.448,0.85
sh600165,新日恒力,7.8,0.5,9.34,272.728,0.84
sz002579,中京电子,11.1,6.0,13.23,325.91,0.84
sh601518,吉林高速,9.3,3.4,11.04,221.582,0.84
sh600496,精工钢构,10.8,-1.8,12.82,261.208,0.84
sz002102,冠福股份,7.2,3.2,8.67,400.373,0.83
sz002595,豪迈科技,12.1,4.1,14.52,309.837,0.83
sz002531,天顺风能,5.6,5.8,6.76,135.814,0.83
sh600360,华微电子,7.9,1.4,9.47,419.666,0.83
sh600355,精伦电子,7.8,5.6,9.39,533.774,0.83
sz002537,海立美达,11.5,4.8,13.9,148.459,0.83
sz000898,鞍钢股份,5.5,-2.7,6.62,94.9818,0.83
sh601186,中国铁建,11.2,0.0,13.47,267.875,0.83
sz000757,浩物股份,6.6,10.1,7.92,394.72,0.83
sz000582,北部湾港,6.0,6.2,7.24,275.528,0.83
sh600159,大龙地产,12.7,8.5,15.26,383.665,0.83
sz002205,国统股份,6.8,0.9,8.3,277.743,0.82
sh603818,曲美股份,11.3,-0.4,13.73,2867.53,0.82
sh601311,骆驼股份,9.5,1.5,11.53,154.692,0.82
sz002663,普邦园林,9.7,1.7,11.86,444.454,0.82
sh601991,大唐发电,5.3,2.4,6.49,100.4,0.82
sh600789,鲁抗医药,10.0,1.0,12.25,559.535,0.82
sz002271,东方雨虹,5.2,-3.8,6.44,199.708,0.81
sh601872,招商轮船,4.2,1.8,5.17,236.051,0.81
sh600188,兖州煤业,4.2,2.1,5.2,62.5723,0.81
sh600074,保千里,11.8,5.5,14.54,363.064,0.81
sz002194,武汉凡谷,10.7,1.4,13.15,187.906,0.81
sz002605,姚记扑克,7.6,4.2,9.39,310.76,0.81
sz002275,桂林三金,5.2,6.5,6.45,85.6897,0.81
sz000962,东方钽业,6.3,5.5,7.78,226.025,0.81
sz002752,昇兴股份,16.2,37.8,20.02,1125.49,0.81
sz002123,荣信股份,8.6,1.0,10.64,486.104,0.81
sh601390,中国中铁,8.0,0.0,10.03,409.799,0.8
sz000756,新华制药,11.3,3.8,14.14,271.078,0.8
sh600757,长江传媒,8.2,4.7,10.25,170.355,0.8
sz002378,章源钨业,4.9,5.0,6.1,87.0898,0.8
sz002043,兔 宝 宝,8.3,4.1,10.37,280.877,0.8
sh603799,华友钴业,9.0,0.0,11.24,546.048,0.8
sz002403,爱仕达,7.8,-3.3,9.76,300.311,0.8
sh600101,明星电力,5.1,5.8,6.37,309.397,0.8
sh600868,梅雁吉祥,8.4,2.6,10.47,437.393,0.8
sh600836,界龙实业,4.6,-5.2,5.84,315.572,0.79
sh600814,杭州解百,6.7,-1.5,8.5,241.256,0.79
sz002610,爱康科技,12.2,-1.1,15.54,410.29,0.79
sz002478,常宝股份,5.9,1.3,7.61,324.319,0.78
sh601616,广电电气,8.6,4.9,11.0,294.022,0.78
sz002350,北京科锐,9.0,7.9,11.54,158.779,0.78
sz000818,方大化工,9.5,6.6,12.14,380.983,0.78
sz002715,登云股份,14.3,5.9,18.25,1347.98,0.78
sz002083,孚日股份,6.9,8.0,8.97,271.32,0.77
sz002222,福晶科技,8.5,-1.1,11.01,317.866,0.77
sh601718,际华集团,7.6,1.5,9.91,204.668,0.77
sh600873,梅花生物,4.8,0.9,6.24,216.368,0.77
sz002739,万达院线,12.0,5.1,15.49,865.788,0.77
sh600630,龙头股份,7.0,-1.2,9.21,324.828,0.76
sz000810,创维数字,8.7,8.4,11.42,333.882,0.76
sz000767,漳泽电力,7.3,1.4,9.65,725.034,0.76
sz002069,獐 子 岛,7.8,9.2,10.31,164.513,0.76
sz002466,天齐锂业,5.2,8.0,6.88,311.727,0.76
sz002232,启明信息,6.4,2.8,8.54,957.224,0.75
sh600705,中航资本,4.9,0.1,6.53,437.268,0.75
sh600698,湖南天雁,5.4,2.1,7.16,374.641,0.75
sz000603,盛达矿业,10.0,-0.9,13.4,251.443,0.75
sh600167,联美控股,5.6,0.2,7.44,106.386,0.75
sh600853,龙建股份,8.4,1.5,11.16,509.192,0.75
sz000511,烯碳新材,5.1,4.5,6.82,389.033,0.75
sh600580,卧龙电气,4.4,0.9,5.88,556.964,0.75
sh600238,海南椰岛,9.0,5.1,12.07,234.644,0.75
sh603222,济民制药,7.6,2.1,10.29,1152.02,0.74
sh600243,青海华鼎,6.6,-1.0,8.87,424.24,0.74
sh603001,奥康国际,8.3,-3.7,11.29,129.948,0.74
sh600815,厦工股份,6.8,3.5,9.23,283.768,0.74
sz002185,华天科技,6.5,0.2,8.82,247.501,0.74
sz002631,德尔家居,14.4,14.1,19.73,253.586,0.73
sh600338,西藏珠峰,7.3,3.1,10.04,1013.84,0.73
sh600029,南方航空,6.1,0.9,8.31,265.819,0.73
sh600458,时代新材,5.0,3.2,6.87,233.371,0.73
sh600552,方兴科技,9.4,3.3,12.84,372.301,0.73
sh600108,亚盛集团,3.1,1.0,4.26,438.375,0.73
sz002239,金 飞 达,13.3,-0.3,18.24,572.228,0.73
sh600865,百大集团,11.0,0.6,15.17,271.505,0.73
sz002555,顺荣三七,14.4,55.2,20.0,6.62258,0.72
sh600755,厦门国贸,5.0,1.2,6.91,326.478,0.72
sz000897,津滨发展,5.7,8.5,7.87,295.203,0.72
sh603318,派思股份,14.3,101.4,19.97,95.5532,0.72
sz002518,科士达,7.0,6.7,9.76,288.132,0.72
sz000593,大通燃气,8.3,-0.8,11.76,922.413,0.71
sz002356,浩宁达,9.8,4.4,13.73,474.008,0.71
sz002460,赣锋锂业,5.4,4.4,7.72,424.159,0.7
sh600527,江南高纤,6.0,3.7,8.62,349.453,0.7
sz002200,云投生态,11.0,6.4,15.82,590.804,0.7
sh600118,中国卫星,7.0,0.1,10.09,626.819,0.69
sh600311,荣华实业,4.9,3.6,7.08,343.593,0.69
sh600874,创业环保,5.0,-2.2,7.22,167.314,0.69
sz002313,日海通讯,8.4,4.5,12.24,464.759,0.69
sh600112,天成控股,11.1,-0.4,16.04,638.446,0.69
sz002041,登海种业,4.6,1.6,6.69,138.632,0.69
sz000573,粤宏远Ａ,6.6,3.5,9.53,451.784,0.69
sz002447,壹桥海参,3.8,-10.7,5.48,129.658,0.69
sh600227,赤天化,7.2,-0.2,10.54,452.551,0.68
sz002198,嘉应制药,4.8,-0.7,7.03,488.126,0.68
sz002130,沃尔核材,8.5,3.7,12.59,501.602,0.68
sz002682,龙洲股份,5.4,3.9,7.89,369.901,0.68
sh600958,东方证券,2.7,0.3,3.98,875.788,0.68
sz000063,中兴通讯,5.8,0.1,8.53,419.2,0.68
sh601011,宝泰隆,8.3,2.1,12.12,124.996,0.68
sh600657,信达地产,4.0,7.6,5.89,141.755,0.68
sz000565,渝三峡Ａ,5.9,7.4,8.69,256.107,0.68
sh600271,航天信息,11.4,0.0,17.01,303.562,0.67
sz002469,三维工程,5.7,3.8,8.48,361.602,0.67
sz000925,众合科技,4.0,1.2,5.94,301.736,0.67
sz000987,广州友谊,4.5,7.6,6.72,261.662,0.67
sh600085,同仁堂,7.9,-1.9,11.8,116.628,0.67
sh600428,中远航运,5.9,-0.2,8.94,451.608,0.66
sz002111,威海广泰,11.3,4.5,17.15,545.998,0.66
sh601012,隆基股份,8.8,1.4,13.31,595.915,0.66
sh600299,蓝星新材,12.0,6.2,18.5,157.435,0.65
sh600021,上海电力,6.7,0.7,10.34,357.327,0.65
sz002533,金杯电工,4.1,4.5,6.34,293.32,0.65
sh603808,歌力思,3.9,-1.6,5.98,1380.53,0.65
sh600694,大商股份,3.9,2.3,5.99,203.148,0.65
sh600982,宁波热电,3.8,4.7,5.89,256.741,0.65
sh600867,通化东宝,4.9,-2.5,7.5,180.777,0.65
sz002410,广联达,6.0,-2.7,9.4,378.098,0.64
sz000908,景峰医药,2.9,6.3,4.54,279.748,0.64
sz000615,湖北金环,3.8,3.5,5.96,421.26,0.64
sz000739,普洛药业,4.1,5.0,6.41,369.234,0.64
sz000513,丽珠集团,4.8,-2.0,7.48,377.277,0.64
sh600895,张江高科,3.6,0.1,5.74,185.696,0.63
sz000503,海虹控股,10.4,-1.5,16.42,416.389,0.63
sz002429,兆驰股份,4.6,-5.4,7.31,145.921,0.63
sh600255,鑫科材料,8.3,1.5,13.14,435.808,0.63
sz002668,奥马电器,3.4,1.0,5.37,210.785,0.63
sz000969,安泰科技,4.5,6.1,7.14,218.219,0.63
sz002206,海 利 得,5.9,5.5,9.38,419.806,0.63
sh600787,中储股份,4.5,2.8,7.2,217.657,0.63
sz002097,山河智能,8.6,3.4,13.71,956.013,0.63
sz000404,华意压缩,4.5,5.4,7.13,325.058,0.63
sh600058,五矿发展,5.5,-2.6,8.74,255.293,0.63
sz002026,山东威达,4.7,-1.3,7.51,340.273,0.63
sh600459,贵研铂业,4.8,-0.7,7.62,238.54,0.63
sh600110,中科英华,4.8,1.6,7.77,593.465,0.62
sh601038,一拖股份,4.9,1.2,7.84,740.711,0.62
sh600586,金晶科技,3.6,8.2,5.78,507.401,0.62
sh600713,南京医药,5.2,2.8,8.38,323.169,0.62
sz002337,赛象科技,8.7,4.9,13.94,673.27,0.62
sh600093,禾嘉股份,6.0,1.1,9.75,339.262,0.62
sz002728,台城制药,6.5,8.2,10.54,631.681,0.62
sz002745,木林森,9.2,1.9,14.76,913.409,0.62
sz002067,景兴纸业,5.4,6.4,8.84,449.494,0.61
sh600262,北方股份,6.2,6.8,10.16,107.522,0.61
sz000572,海马汽车,4.6,11.7,7.49,223.387,0.61
sz002012,凯恩股份,3.4,1.2,5.59,329.195,0.61
sh600708,海博股份,5.3,5.4,8.9,301.408,0.6
sz002751,易尚展示,12.1,103.4,20.02,67.7107,0.6
sh601678,滨化股份,5.0,12.2,8.27,188.375,0.6
sh600861,北京城乡,5.5,3.5,9.19,153.559,0.6
sz002354,天神娱乐,6.5,7.9,10.9,294.768,0.6
sz002748,世龙实业,7.4,0.8,12.59,1472.54,0.59
sz002577,雷柏科技,5.0,7.7,8.52,140.184,0.59
sz002366,丹甫股份,5.1,0.4,8.68,380.984,0.59
sh600256,广汇能源,2.3,0.5,3.87,382.985,0.59
sz002572,索菲亚,10.1,-5.9,17.18,303.448,0.59
sh603111,康尼机电,6.2,3.3,10.76,1546.27,0.58
sh600231,凌钢股份,3.3,5.9,5.8,168.537,0.57
sh600577,精达股份,6.3,-0.7,11.14,256.053,0.57
sh600886,国投电力,3.0,0.2,5.24,301.77,0.57
sz000006,深振业Ａ,4.2,4.2,7.35,250.991,0.57
sh600020,中原高速,4.9,1.7,8.56,242.403,0.57
sh601890,亚星锚链,6.4,2.1,11.25,249.784,0.57
sz000923,河北宣工,5.1,-7.2,8.87,485.555,0.57
sz000915,山大华特,4.1,5.4,7.23,335.737,0.57
sh600290,华仪电气,4.2,0.5,7.36,207.986,0.57
sz000726,鲁  泰Ａ,3.8,0.8,6.65,232.72,0.57
sh600370,三房巷,5.8,2.7,10.41,149.288,0.56
sz000059,*ST华锦,4.3,3.8,7.65,209.917,0.56
sh600507,方大特钢,4.5,11.8,8.08,158.322,0.56
sz000665,湖北广电,3.3,7.6,5.87,427.072,0.56
sh600429,三元股份,2.9,15.7,5.15,115.723,0.56
sz002300,太阳电缆,6.3,9.2,11.19,147.116,0.56
sz002190,成飞集成,2.6,7.7,4.76,245.698,0.55
sz000878,云南铜业,2.9,-0.6,5.24,180.895,0.55
sh600739,辽宁成大,5.7,-0.6,10.38,244.648,0.55
sz000679,大连友谊,5.3,0.1,9.71,388.142,0.55
sh600327,大东方,4.3,1.8,7.91,296.983,0.54
sz000856,冀东装备,4.8,12.6,8.96,384.433,0.54
sz002371,七星电子,4.0,4.3,7.4,133.465,0.54
sh600622,嘉宝集团,4.7,0.3,8.69,307.23,0.54
sh600057,象屿股份,4.9,-0.9,9.26,306.983,0.53
sh600105,永鼎股份,5.0,2.4,9.52,524.52,0.53
sz002473,圣莱达,5.3,-1.6,10.04,250.154,0.53
sz000417,合肥百货,3.1,6.2,5.81,315.781,0.53
sz002308,威创股份,4.9,6.2,9.29,523.302,0.53
sz002328,新朋股份,5.1,1.5,9.69,311.175,0.53
sh601226,华电重工,3.4,0.0,6.4,468.129,0.53
sz002592,八菱科技,3.5,9.1,6.65,863.239,0.53
sz002365,永安药业,5.1,0.0,9.54,325.23,0.53
sz002348,高乐股份,7.2,4.1,13.77,479.201,0.52
sh600019,宝钢股份,4.3,0.2,8.22,146.046,0.52
sz002338,奥普光电,5.1,17.2,9.76,110.556,0.52
sh601002,晋亿实业,3.9,0.7,7.47,309.328,0.52
sz000926,福星股份,3.0,-1.6,5.85,416.374,0.51
sh603606,东方电缆,6.2,7.9,12.14,619.797,0.51
sz002230,科大讯飞,8.6,0.1,17.12,604.782,0.5
sh600090,啤酒花,4.0,-1.0,8.0,926.626,0.5
sz002623,亚玛顿,3.0,8.6,6.06,132.725,0.5
sz002167,东方锆业,3.5,8.6,7.07,379.822,0.5
sz002658,雪迪龙,3.9,-2.4,7.83,508.397,0.5
sz002165,红 宝 丽,3.7,3.6,7.39,263.384,0.5
sh600883,博闻科技,6.9,6.7,13.68,448.883,0.5
sz000951,中国重汽,2.8,-0.6,5.7,136.34,0.49
sz002553,南方轴承,3.8,1.1,7.69,532.44,0.49
sz002001,新 和 成,3.0,0.8,6.12,198.902,0.49
sh600778,友好集团,3.5,6.1,7.19,332.074,0.49
sz000768,中航飞机,2.3,1.7,4.66,213.391,0.49
sh600653,申华控股,5.6,1.0,11.34,426.708,0.49
sz000547,闽福发Ａ,6.7,2.7,13.58,295.854,0.49
sz002344,海宁皮城,3.2,2.1,6.49,234.569,0.49
sz002600,江粉磁材,4.5,5.2,9.27,484.028,0.49
sh600596,新安股份,1.7,2.1,3.57,218.222,0.48
sz002281,光迅科技,4.2,6.3,8.71,293.093,0.48
sz000779,三毛派神,4.3,7.9,9.17,301.829,0.47
sz002101,广东鸿图,3.3,-1.7,7.01,184.414,0.47
sh600330,天通股份,4.2,0.3,8.88,995.836,0.47
sz002538,司尔特,4.2,4.0,9.2,242.297,0.46
sz000949,新乡化纤,3.2,8.0,6.9,250.162,0.46
sh603698,航天工程,5.2,2.3,11.36,613.801,0.46
sz002468,艾迪西,2.7,4.8,5.86,89.6541,0.46
sh600717,天津港,2.5,0.4,5.5,219.816,0.45
sh600156,华升股份,5.7,5.4,12.58,381.834,0.45
sz000592,平潭发展,2.8,7.0,6.22,209.933,0.45
sh600365,通葡股份,5.5,-0.2,12.25,703.138,0.45
sz002054,德美化工,3.5,8.1,7.86,329.255,0.45
sh600381,贤成矿业,6.3,4.3,13.96,320.943,0.45
sz000858,五 粮 液,2.3,-1.7,5.09,152.767,0.45
sz002204,大连重工,2.5,7.6,5.5,168.351,0.45
sz000899,赣能股份,6.0,11.4,13.58,399.43,0.44
sh600482,风帆股份,3.3,2.5,7.49,397.983,0.44
sz000919,金陵药业,5.2,-0.1,11.93,488.017,0.44
sh601600,中国铝业,2.6,-0.1,5.93,256.338,0.44
sz000957,中通客车,4.4,6.5,10.05,428.793,0.44
sh600008,首创股份,3.0,-0.8,6.79,169.828,0.44
sz000993,闽东电力,3.3,4.9,7.44,178.766,0.44
sz000798,中水渔业,2.7,2.2,6.28,166.595,0.43
sz002064,华峰氨纶,2.9,8.2,6.75,210.504,0.43
sz000751,锌业股份,2.7,8.5,6.29,528.809,0.43
sh600613,神奇制药,3.0,7.0,6.95,276.145,0.43
sz002395,双象股份,5.4,-3.4,12.55,335.764,0.43
sh601258,庞大集团,3.1,0.2,7.22,262.959,0.43
sz002122,天马股份,3.1,4.1,7.21,208.931,0.43
sz000807,云铝股份,3.1,11.1,7.33,172.566,0.42
sz000012,南  玻Ａ,2.2,-0.5,5.21,445.231,0.42
sh600767,运盛实业,3.7,-0.2,8.86,794.15,0.42
sz000541,佛山照明,2.9,5.5,6.98,327.246,0.42
sh600287,江苏舜天,2.8,-1.0,6.62,313.466,0.42
sz002132,恒星科技,4.6,8.1,11.02,422.247,0.42
sz002062,宏润建设,4.7,0.9,11.24,181.44,0.42
sh600403,大有能源,2.9,5.5,6.95,39.5945,0.42
sz000932,华菱钢铁,3.1,-8.3,7.5,118.534,0.41
sh600760,中航黑豹,2.4,0.4,5.85,1161.55,0.41
sz002182,云海金属,3.1,3.6,7.83,1490.7,0.4
sz000553,沙隆达Ａ,1.9,2.4,4.77,221.473,0.4
sz000597,东北制药,2.2,2.7,5.52,304.006,0.4
sz000778,新兴铸管,3.2,0.0,8.02,266.242,0.4
sh603997,继峰股份,3.7,3.2,9.23,628.974,0.4
sh600372,中航电子,1.7,-0.7,4.31,126.283,0.39
sz000401,冀东水泥,2.8,3.2,7.25,365.654,0.39
sh603686,龙马环卫,2.9,0.2,7.44,473.139,0.39
sz000731,四川美丰,2.3,7.4,5.95,423.838,0.39
sh600606,金丰投资,2.9,1.4,7.35,578.855,0.39
sz000528,柳    工,1.7,7.3,4.38,264.46,0.39
sz000415,渤海租赁,3.2,1.2,8.11,120.398,0.39
sh603008,喜临门,3.0,-1.6,7.86,412.054,0.38
sz000839,中信国安,3.6,1.5,9.54,314.622,0.38
sh600639,浦东金桥,2.2,4.1,5.83,129.139,0.38
sh600192,长城电工,2.8,-2.9,7.34,359.413,0.38
sh601117,中国化学,2.5,-0.2,6.61,309.598,0.38
sz000636,风华高科,2.5,1.9,6.56,268.62,0.38
sh600675,中华企业,2.7,-0.1,7.05,258.301,0.38
sz002210,飞马国际,6.6,6.0,17.25,238.193,0.38
sz000816,江淮动力,3.7,-0.5,9.63,1010.76,0.38
sh600285,羚锐制药,2.9,1.6,7.8,806.372,0.37
sz000837,秦川机床,4.2,1.8,11.21,1285.55,0.37
sz000045,深纺织Ａ,2.7,3.7,7.39,325.14,0.37
sh600373,中文传媒,2.7,-3.9,7.23,115.978,0.37
sh600234,山水文化,3.3,1.3,9.12,388.373,0.36
sz000885,同力水泥,2.3,8.2,6.45,33.7479,0.36
sz000058,深 赛 格,5.2,7.1,14.51,320.385,0.36
sh600059,古越龙山,2.1,-0.3,5.83,213.861,0.36
sh600637,百视通,2.0,0.6,5.65,181.016,0.35
sz002228,合兴包装,2.3,-9.3,6.86,127.268,0.34
sh603288,海天味业,2.1,-7.6,6.09,202.427,0.34
sh600612,老凤祥,2.0,6.2,5.89,56.8343,0.34
sh600605,汇通能源,3.9,2.3,11.62,333.002,0.34
sh600582,天地科技,1.7,-6.6,5.13,63.4543,0.33
sh600830,香溢融通,3.0,3.4,9.1,435.189,0.33
sh600569,安阳钢铁,2.7,14.2,8.09,175.073,0.33
sz000651,格力电器,1.4,0.2,4.18,206.531,0.33
sh600585,海螺水泥,1.9,-0.3,5.73,96.6749,0.33
sh601699,潞安环能,1.8,0.5,5.68,144.372,0.32
sh603100,川仪股份,4.1,1.1,12.77,1760.76,0.32
sh600088,中视传媒,2.7,0.8,8.55,348.445,0.32
sz002428,云南锗业,2.1,7.8,6.72,360.801,0.31
sz002500,山西证券,1.5,0.2,4.85,618.357,0.31
sh600223,鲁商置业,2.1,6.7,6.76,125.186,0.31
sh600517,置信电气,2.0,7.8,6.53,160.673,0.31
sz000762,西藏矿业,2.0,5.4,6.52,272.099,0.31
sh600448,华纺股份,2.8,10.7,9.45,326.11,0.3
sh603017,园区设计,3.0,-1.5,10.12,1052.16,0.3
sh600298,安琪酵母,1.9,3.2,6.43,230.561,0.3
sh601015,陕西黑猫,2.0,8.6,6.71,496.353,0.3
sh600236,桂冠电力,3.0,4.9,10.51,289.176,0.29
sh600690,青岛海尔,1.4,-0.3,4.77,142.203,0.29
sz000998,隆平高科,1.9,1.7,6.5,214.877,0.29
sh600176,中国巨石,0.2,0.4,0.7,371.646,0.29
sh600875,东方电气,2.7,-0.1,9.37,305.58,0.29
sz002049,同方国芯,3.1,1.0,10.87,262.98,0.29
sh600038,中直股份,1.6,-0.5,5.78,334.548,0.28
sh603025,大豪科技,4.4,-2.2,15.52,2361.65,0.28
sz002535,林州重机,3.1,3.0,11.26,757.325,0.28
sh600386,北巴传媒,1.6,7.6,5.66,195.715,0.28
sz002226,江南化工,1.9,7.3,6.8,200.629,0.28
sh600207,安彩高科,2.5,0.1,8.85,379.421,0.28
sh600528,中铁二局,1.9,0.7,6.74,528.857,0.28
sz002331,皖通科技,3.7,1.9,13.21,1385.41,0.28
sz000690,宝新能源,2.6,-0.5,9.54,351.355,0.27
sh600885,宏发股份,3.0,-0.8,11.13,148.975,0.27
sh600089,特变电工,1.4,-0.3,5.22,313.841,0.27
sz000830,鲁西化工,2.2,6.6,8.24,260.925,0.27
sz000750,国海证券,2.0,0.9,7.64,234.943,0.26
sh600683,京投银泰,2.6,-2.6,9.95,214.71,0.26
sz002191,劲嘉股份,2.4,2.5,9.09,250.956,0.26
sz002147,方圆支承,2.7,11.6,10.4,367.219,0.26
sz000965,天保基建,1.6,-0.8,6.33,130.605,0.25
sh600198,大唐电信,2.5,1.7,9.85,356.806,0.25
sh603369,今世缘,2.1,-3.7,8.35,513.121,0.25
