symbol,name,big in(%),small in(%),price(%),turnover,big/price
sh600833,第一医药,7.5,12.3,12.79,234.787,0.59
sh600157,永泰能源,6.6,1.4,11.4,260.997,0.58
sz002642,荣之联,9.0,0.5,15.53,799.862,0.58
sh600555,九龙山,12.3,4.0,21.11,361.89,0.58
sz000035,中国天楹,6.4,10.6,11.09,337.857,0.58
sh600432,吉恩镍业,2.8,-2.8,4.93,287.171,0.57
sh600581,八一钢铁,4.4,-1.2,7.78,292.612,0.57
sh600074,保千里,8.8,7.9,15.42,363.064,0.57
sz002504,东光微电,5.2,25.3,9.08,385.144,0.57
sz000603,盛达矿业,8.5,-2.9,14.84,251.443,0.57
sz002136,安 纳 达,6.4,1.4,11.17,512.623,0.57
sz000004,国农科技,7.5,3.7,13.3,338.388,0.56
sz002576,通达动力,9.1,9.6,16.34,237.688,0.56
sz002514,宝馨科技,7.5,-2.4,13.36,201.739,0.56
sz002435,长江润发,7.4,14.1,13.33,221.528,0.56
sh600834,申通地铁,8.1,2.9,14.53,120.245,0.56
sz000665,湖北广电,8.3,9.0,14.88,427.072,0.56
sh600506,香梨股份,2.7,4.3,4.88,334.584,0.55
sz002311,海大集团,7.4,-14.8,13.52,47.4595,0.55
sz002433,太安堂,4.4,1.3,8.01,482.182,0.55
sz002678,珠江钢琴,7.5,13.1,13.53,349.987,0.55
sz002379,鲁丰环保,5.3,8.4,9.74,520.325,0.54
sz002687,乔治白,8.0,-6.8,14.83,283.321,0.54
sh600470,六国化工,8.3,2.5,15.47,589.445,0.54
sz000790,华神集团,5.8,6.4,10.86,304.356,0.53
sz002193,山东如意,5.4,12.6,10.22,219.031,0.53
sz002356,浩宁达,14.2,8.1,26.86,474.008,0.53
sz000547,闽福发Ａ,10.0,2.1,18.74,295.854,0.53
sz002726,龙大肉食,4.9,9.5,9.2,469.057,0.53
sz000408,金谷源,6.3,10.4,12.1,393.603,0.52
sz000596,古井贡酒,2.2,7.8,4.24,114.081,0.52
sz000739,普洛药业,4.6,5.7,8.89,369.234,0.52
sz002419,天虹商场,3.6,10.2,6.89,80.8765,0.52
sz002185,华天科技,5.1,-1.1,9.8,247.501,0.52
sh601238,广汽集团,4.8,-0.5,9.45,35.5686,0.51
sz002438,江苏神通,5.1,5.8,10.04,476.395,0.51
sz000985,大庆华科,4.5,1.5,9.09,208.236,0.5
sz002499,科林环保,5.5,5.8,10.92,538.787,0.5
sh603333,明星电缆,11.0,12.8,21.9,261.091,0.5
sz002241,歌尔声学,2.2,-1.3,4.39,311.196,0.5
sz002748,世龙实业,9.4,-0.6,19.26,1472.54,0.49
sh600639,浦东金桥,5.0,5.5,10.17,129.139,0.49
sh600861,北京城乡,4.5,-15.6,9.12,153.559,0.49
sh600640,号百控股,5.3,4.3,10.8,499.096,0.49
sh603611,诺力股份,4.0,-2.3,8.42,1734.28,0.48
sz002611,东方精工,9.3,-2.7,19.54,412.114,0.48
sz000999,华润三九,2.7,-6.2,5.66,103.999,0.48
sh603008,喜临门,7.6,0.8,15.93,412.054,0.48
sh600127,金健米业,4.7,9.3,9.88,366.487,0.48
sh600385,山东金泰,7.8,4.2,16.64,218.02,0.47
sh600699,均胜电子,7.3,1.1,15.51,347.173,0.47
sz002270,法因数控,7.5,5.0,16.12,2088.23,0.47
sz002191,劲嘉股份,5.8,5.8,12.44,250.956,0.47
sh603799,华友钴业,6.7,-0.6,14.53,546.048,0.46
sz002622,永大集团,7.2,-7.1,15.78,429.846,0.46
sz002097,山河智能,6.7,2.7,14.93,956.013,0.45
sh600255,鑫科材料,6.9,1.3,15.38,435.808,0.45
sz002258,利尔化学,3.3,19.1,7.36,128.982,0.45
sz002122,天马股份,7.0,4.0,15.61,208.931,0.45
sz000908,景峰医药,2.7,10.8,5.94,279.748,0.45
sh600714,金瑞矿业,5.4,0.7,12.06,160.422,0.45
sh600618,氯碱化工,3.9,10.6,8.63,119.312,0.45
sz002213,特 尔 佳,0.5,16.8,1.14,1592.83,0.44
sz002092,中泰化学,4.1,4.8,9.37,239.103,0.44
sz002164,宁波东力,3.4,5.1,7.82,220.831,0.43
sh600661,新南洋,4.1,1.2,9.43,924.62,0.43
sh600038,中直股份,4.5,-0.9,10.6,334.548,0.42
sz000818,方大化工,4.9,-3.4,11.56,380.983,0.42
sz002313,日海通讯,7.6,3.3,18.02,464.759,0.42
sz000929,兰州黄河,2.1,-2.2,5.11,1035.2,0.41
sz000025,特  力Ａ,5.0,3.2,12.22,140.716,0.41
sh600666,西南药业,6.1,3.3,14.88,255.159,0.41
sz002226,江南化工,3.9,5.7,9.55,200.629,0.41
sh600612,老凤祥,2.1,2.8,5.12,56.8343,0.41
sh603998,方盛制药,4.7,-1.9,11.51,929.744,0.41
sz002260,伊 立 浦,8.7,-3.2,21.02,275.859,0.41
sh601789,宁波建工,4.2,2.6,10.63,197.7,0.4
sh600082,海泰发展,2.9,3.9,7.18,356.518,0.4
sz002397,梦洁家纺,4.6,-3.5,11.44,661.781,0.4
sz000559,万向钱潮,3.6,-0.4,9.1,176.711,0.4
sz002750,龙津药业,6.1,11.2,15.28,1524.64,0.4
sz002745,木林森,6.2,2.7,15.48,913.409,0.4
sz002242,九阳股份,3.9,5.1,9.7,85.0203,0.4
sh600063,皖维高新,4.3,5.6,11.14,276.56,0.39
sh600736,XD苏州高,6.1,0.4,15.47,346.83,0.39
sz000007,零七股份,2.0,19.2,5.17,278.929,0.39
sz002066,瑞泰科技,4.4,-4.6,11.38,325.064,0.39
sz000868,安凯客车,5.3,3.0,13.7,419.89,0.39
sz000672,上峰水泥,2.2,-22.0,5.69,304.53,0.39
sz002348,高乐股份,6.5,4.7,17.1,479.201,0.38
sz000410,沈阳机床,2.3,1.8,6.13,1087.54,0.38
sz002365,永安药业,4.2,-2.2,11.2,325.23,0.38
sh600361,华联综超,2.4,2.1,6.48,212.138,0.37
sh600496,精工钢构,4.4,-6.3,11.77,261.208,0.37
sz000678,襄阳轴承,3.2,-15.7,8.66,285.626,0.37
sz000589,黔轮胎Ａ,4.0,1.6,10.88,233.543,0.37
sz000762,西藏矿业,4.1,6.2,11.5,272.099,0.36
sh600993,马应龙,5.5,6.8,15.07,391.349,0.36
sh600162,香江控股,2.4,0.8,6.88,240.076,0.35
sz000707,双环科技,3.5,16.0,10.27,280.089,0.34
sz002026,山东威达,3.2,-6.0,9.39,340.273,0.34
sh600197,伊力特,1.6,-0.8,4.76,168.683,0.34
sz002527,新时达,5.4,-1.8,16.27,696.355,0.33
sh603818,曲美股份,4.2,-3.0,12.87,2867.53,0.33
sz002490,山东墨龙,3.6,9.8,10.87,456.892,0.33
sz000609,绵世股份,3.3,-1.6,10.22,333.263,0.32
sh603601,再升科技,3.2,0.7,10.03,1608.1,0.32
sh600613,神奇制药,2.2,5.4,6.84,276.145,0.32
sh600381,贤成矿业,5.1,8.8,16.25,320.943,0.31
sz002684,猛狮科技,3.2,5.5,10.34,491.172,0.31
sz000055,方大集团,4.3,-2.3,13.69,304.204,0.31
sh600460,士兰微,2.4,3.1,7.77,253.411,0.31
sh601216,内蒙君正,3.4,1.1,11.13,265.594,0.31
sz000031,中粮地产,1.8,3.9,5.87,299.276,0.31
sz002120,新海股份,5.0,-8.5,16.12,430.175,0.31
sh601058,赛轮金宇,1.2,8.2,4.01,151.895,0.3
sz002751,易尚展示,12.1,228.6,40.04,67.7107,0.3
sh600637,百视通,2.0,0.9,6.69,181.016,0.3
sz000837,秦川机床,3.1,0.0,10.29,1285.55,0.3
sh600405,动力源,2.2,1.7,7.36,657.564,0.3
sz002378,章源钨业,1.8,-3.9,6.2,87.0898,0.29
sz000836,鑫茂科技,5.1,6.0,17.68,295.832,0.29
sh600509,天富能源,1.3,2.6,4.46,230.402,0.29
sz000688,建新矿业,4.7,-8.5,16.35,684.523,0.29
sh600616,金枫酒业,3.2,14.7,11.47,210.905,0.28
sz000785,武汉中商,4.1,1.0,14.75,214.954,0.28
sh600716,凤凰股份,1.7,2.3,6.14,206.063,0.28
sh601218,吉鑫科技,2.7,1.7,9.52,270.109,0.28
sh600101,明星电力,2.8,1.9,10.3,309.397,0.27
sz000516,国际医学,2.6,1.9,9.81,468.177,0.27
sz002222,福晶科技,3.5,-2.3,12.96,317.866,0.27
sh600115,东方航空,2.3,0.4,8.44,207.1,0.27
sz000089,深圳机场,1.9,4.7,6.95,315.322,0.27
sz002008,大族激光,2.7,1.3,10.45,580.718,0.26
sh600531,豫光金铅,2.7,7.2,10.3,225.025,0.26
sh600565,迪马股份,2.2,2.1,8.79,777.919,0.25
sz000599,青岛双星,2.5,-2.9,10.29,409.248,0.24
sh603828,柯利达,2.6,9.0,10.82,541.694,0.24
sz002182,云海金属,2.1,4.9,8.94,1490.7,0.23
sh600569,安阳钢铁,2.1,14.1,9.0,175.073,0.23
sz002459,天业通联,3.1,-3.2,13.33,613.626,0.23
sz002385,大北农,2.2,1.0,9.56,292.884,0.23
sh600764,中电广通,3.1,6.7,13.45,134.216,0.23
sz002056,横店东磁,0.9,10.6,4.13,173.938,0.22
sh600566,济川药业,2.1,-5.8,9.62,352.171,0.22
sz000829,天音控股,1.8,3.1,8.15,745.173,0.22
sz002281,光迅科技,3.0,6.5,13.63,293.093,0.22
sz002330,得利斯,4.0,8.1,18.01,189.53,0.22
sh600890,中房股份,3.3,-0.8,15.79,294.773,0.21
sh603025,大豪科技,4.6,0.5,21.64,2361.65,0.21
sh600351,亚宝药业,2.0,-4.2,9.48,299.595,0.21
sz002542,中化岩土,3.0,-3.2,15.69,425.692,0.19
sh601607,上海医药,2.9,-1.6,15.36,162.238,0.19
sz002012,凯恩股份,1.9,5.2,10.1,329.195,0.19
sh600758,红阳能源,2.2,1.1,12.51,361.399,0.18
sh600653,申华控股,2.1,2.3,11.69,426.708,0.18
sh603618,杭电股份,2.9,5.4,15.85,1404.35,0.18
sh600316,洪都航空,1.1,1.8,6.24,439.234,0.18
sh600694,大商股份,1.3,-0.7,7.85,203.148,0.17
sz002629,仁智油服,2.9,-4.5,17.64,898.868,0.16
sz002032,苏 泊 尔,0.5,-8.0,3.19,56.5123,0.16
sz002033,丽江旅游,0.9,10.9,5.46,305.963,0.16
sz002481,双塔食品,0.5,-9.0,3.29,142.031,0.15
sz000661,长春高新,1.1,5.7,7.56,261.686,0.15
sh603766,XD隆鑫通,2.1,-3.5,13.66,292.792,0.15
sh600079,人福医药,1.4,-5.1,9.61,219.24,0.15
sz002105,信隆实业,1.7,7.2,11.92,357.382,0.14
sz002734,利民股份,1.4,4.5,9.83,896.151,0.14
sz000417,合肥百货,1.2,6.6,8.72,315.781,0.14
sz002217,合力泰,1.9,-4.5,15.02,439.408,0.13
sh600847,万里股份,2.4,10.8,18.31,177.091,0.13
sh603126,中材节能,0.9,3.7,6.88,588.085,0.13
sh603100,川仪股份,2.3,-0.7,18.06,1760.76,0.13
sz000807,云铝股份,1.1,8.1,8.35,172.566,0.13
sz000910,大亚科技,1.4,8.3,11.61,317.362,0.12
sh603997,继峰股份,1.6,9.3,13.45,628.974,0.12
sh600556,慧球科技,0.8,4.8,6.49,422.227,0.12
sh600501,航天晨光,1.0,10.5,8.61,221.423,0.12
sh601800,中国交建,1.0,0.0,9.08,143.633,0.11
sz000751,锌业股份,0.6,9.5,5.6,528.809,0.11
sz002561,徐家汇,0.9,0.4,8.28,154.075,0.11
sz002102,冠福股份,1.1,11.1,10.3,400.373,0.11
sz002237,恒邦股份,1.1,4.7,10.31,307.919,0.11
sz000597,东北制药,0.5,-6.3,4.85,304.006,0.1
sz000657,中钨高新,0.6,0.7,6.08,249.597,0.1
sh600269,赣粤高速,1.2,-0.8,11.72,230.769,0.1
sz000683,远兴能源,1.2,5.8,11.68,350.55,0.1
sz002048,宁波华翔,1.0,8.1,10.25,365.192,0.1
sh601669,中国电建,0.3,0.0,3.51,1515.32,0.09
sh600495,晋西车轴,0.8,2.9,8.93,430.918,0.09
sz000825,太钢不锈,1.1,-1.8,11.92,185.915,0.09
sh600523,贵航股份,0.7,10.4,8.98,172.965,0.08
sz002631,德尔家居,1.8,15.8,23.59,253.586,0.08
sh601179,中国西电,1.2,-0.5,15.31,193.126,0.08
sz000090,天健集团,0.8,-1.1,10.72,204.082,0.07
sh600718,东软集团,0.8,0.2,11.54,501.324,0.07
sh603688,石英股份,0.6,-2.4,9.92,492.328,0.06
sz002350,北京科锐,1.1,10.1,17.73,158.779,0.06
sh601689,拓普集团,0.4,0.2,8.37,731.619,0.05
sh600192,长城电工,0.3,0.8,5.75,359.413,0.05
sz002703,浙江世宝,0.4,5.4,11.23,1649.92,0.04
sh603111,康尼机电,0.3,-2.7,10.94,1546.27,0.03
sz002406,远东传动,0.4,2.1,14.02,651.23,0.03
sh600248,延长化建,0.2,-10.0,5.99,127.548,0.03
sh600200,江苏吴中,0.4,4.3,15.86,406.836,0.03
sz002336,人人乐,0.2,1.0,10.05,112.22,0.02
sh600892,宝诚股份,0.3,18.2,13.9,312.601,0.02
sh600207,安彩高科,0.2,-3.8,8.57,379.421,0.02
sz002072,凯瑞德,0.4,1.0,22.39,508.597,0.02
sh600598,XD北大荒,0.2,1.0,11.34,159.697,0.02
sz002082,栋梁新材,0.2,-9.2,8.15,282.683,0.02
sh600728,佳都科技,0.1,-0.1,10.98,584.763,0.01
sz002553,南方轴承,0.1,8.7,9.85,532.44,0.01
sh603019,中科曙光,0.1,5.2,7.51,575.755,0.01
sz000693,华泽钴镍,0.1,1.1,7.9,495.562,0.01
